Framework,Country,Year,PI-01,PI-01.1,PI-02,PI-02.1,PI-02.2,PI-02.3,PI-03,PI-03.1,PI-03.2,PI-04,PI-04.1,PI-05,PI-05.1,PI-06,PI-06.1,PI-06.2,PI-06.3,PI-07,PI-07.1,PI-07.2,PI-08,PI-08.1,PI-08.2,PI-08.3,PI-08.4,PI-09,PI-09.1,PI-10,PI-10.1,PI-10.2,PI-10.3,PI-11,PI-11.1,PI-11.2,PI-11.3,PI-11.4,PI-12,PI-12.1,PI-12.2,PI-12.3,PI-13,PI-13.1,PI-13.2,PI-13.3,PI-14,PI-14.1,PI-14.2,PI-14.3,PI-15,PI-15.1,PI-15.2,PI-15.3,PI-16,PI-16.1,PI-16.2,PI-16.3,PI-16.4,PI-17,PI-17.1,PI-17.2,PI-17.3,PI-18,PI-18.1,PI-18.2,PI-18.3,PI-18.4,PI-19,PI-19.1,PI-19.2,PI-19.3,PI-19.4,PI-20,PI-20.1,PI-20.2,PI-20.3,PI-21,PI-21.1,PI-21.2,PI-21.3,PI-21.4,PI-22,PI-22.1,PI-22.2,PI-23,PI-23.1,PI-23.2,PI-23.3,PI-23.4,PI-24,PI-24.1,PI-24.2,PI-24.3,PI-24.4,PI-25,PI-25.1,PI-25.2,PI-25.3,PI-26,PI-26.1,PI-26.2,PI-26.3,PI-26.4,PI-27,PI-27.1,PI-27.2,PI-27.3,PI-27.4,PI-28,PI-28.1,PI-28.2,PI-28.3,PI-29,PI-29.1,PI-29.2,PI-29.3,PI-30,PI-30.1,PI-30.2,PI-30.3,PI-30.4,PI-31,PI-31.1,PI-31.2,PI-31.3,PI-31.4,UHLG-01,UHLG-01.1,UHLG-01.2,UHLG-01.3
2016,Ethiopia,2019,A,A,D+,D,C,A,D+,C,D,B,B,C,C,B,B,C,B,A,A,A,B+,A,D,A,A,D,D,D,D,D,D,D+,D,C,D,C,D+,C,D,C,A,B,A,A,B,B,A,C,D,D,D,NA,D+,D,D,NA,B,B,A,B,C,B+,B,A,A,B,C+,B,C,A,D*,C+,C,B,C,C+,C,B,B,C,C+,A,C,C+,B,A,B,C,D+,D,A,D,D,B,A,C,B,D+,A,C,C,D,B,B,NA,C,B,D,D,D,NA,C+,C,B,C,C+,B,B,B,C,B,A,C,B,B,NU,NU,NU,NU
2016,Nigeria,2019,C,C,D,D*,D,D*,D,D,D,C,C,B,B,D,D*,D*,D,B,A,C,D,D,D,D,D,D,D,D+,D,C,D,D,C,D,D,D,D+,C,D,C,B+,B,A,B,D+,C,C,D,C,D,B,C,D,C,D,D,D,D+,D,B,D,D+,B,C,D,A,C,B,C,C,D*,C+,A,B,C,B,A,C,D,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D+,B,D,D,D+,A,C,C,D,D+,B,NA,D,D,D+,D,D,C,D+,C,D,C,D+,D,D,D,C,D,D,C,D,D,NU,NU,NU,NU
2016,"West Bank and Gaza",2019,B,B,D+,D,B,A,C,B,D,A,A,B,B,A,A,A,NA,C,C,C,B,B,B,A,C,C,C,D,D,D,D,D+,C,C,D,C,D+,C,D,C,C+,B,D,B,D+,C,C,D,C,B,C,D,D,D,D,D,D,C,D,A,D,D+,NA,NA,D,B,C+,A,C,C,D,C+,A,A,C,C+,C,A,D,C,D+,D,A,D+,D,B,B,C,D+,D,B,D,D,B,A,C,C,C+,B,C,B,C,B+,B,NA,B,A,B+,B,B,A,D+,D,D,C,C+,B,C,B,A,NA,NA,NA,NA,NA,NU,NU,NU,NU
2016,"Kyrgyz Republic",2021,B,B,D+,D,B,A,C,B,D,A,A,A,A,B,C,A,B,B+,A,B,C+,C,C,A,D,D,D,C,C,C,NA,C+,C,C,D,A,B,B,C,A,A,A,A,A,D+,D,B,D,B,A,A,D,C+,A,A,D,D,B+,B,B,A,B+,B,A,A,B,C+,B,C,D,A,A,A,A,A,B+,C,A,C,A,D,D*,D,B+,B,A,B,B,A,A,A,A,A,A,A,A,A,C+,B,B,C,B,B,C,A,C,A,A,A,B,B,C+,A,B,C,B+,B,B,A,A,A,A,A,A,A,NU,NU,NU,NU
2016,Uzbekistan,2019,A,A,B+,B,B,A,B+,A,B,B,B,B,B,C,D,B,C,D,D,D,D+,D,D,A,D,C,C,B,B,A,D,C,C,C,C,C,C,C,C,C,B,A,A,D,C,C,C,C,C,C,C,C,C,A,D,D,NA,B,A,D,A,B+,B,B,A,B,B,A,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B+,A,A,A,B,B,A,D,B,A,A,A,A,A,D+,B,C,D,D,B,D,B,A,B,C+,A,C,C,D+,D,B,D,C+,C,A,B,B,C,A,C,D,D,NU,NU,NU,NU
2016,"New Caledonia",2019,A,A,A,A,A,A,B+,A,B,A,A,B,B,D+,D,D,B,A,A,A,D+,C,C,D,D,D,D,C,B,NA,D,C+,C,D,A,C,B,B,C,A,D,D,D,D,D,D,D,NA,D+,D,C,C,D,D,D,D,NA,D+,C,D,D,B+,B,B,B,A,C+,A,D,D,B,D+,B,A,D,C+,A,D,D,A,B+,A,B,D+,A,A,A,D,D+,D,D,C,NA,A,A,A,A,D,D,NA,NA,NA,C+,D,D,C,B,D,D,NA,NA,D+,A,D,C,D+,D,D,C,A,D+,A,D,D,D,NU,NU,NU,NU
2016,"El Salvador",2019,A,A,A,A,A,A,B,B,B,D,D,B,B,A,A,A,A,C+,A,D,D+,C,C,D,D,B,B,D+,C,D,D,C+,C,C,D,A,D+,C,D,C,A,B,A,A,C,D,C,B,C+,D,A,C,D+,C,D,C,D,C+,D,C,A,D+,D,A,C,A,D,D,D,C,D,C+,A,C,C,B,A,A,D,C,D+,D,C,D+,D,A,C,C,B,B,A,B,D,B,A,C,B,C+,A,C,A,C,C+,B,D,D,A,D+,C,C,D,D+,D,B,C,D+,D,D,A,C,D,D,D,D,D,NU,NU,NU,NU
2016,Montenegro,2019,B,B,B+,B,B,A,B+,A,B,A,A,B,B,B+,A,A,C,D,D,D,D+,D,D,A,D,A,A,C,C,B,D,D+,D,D,D,B,D+,C,D,C,A,A,A,B,B+,B,B,A,B,A,A,D,C+,C,A,C,D,C+,C,A,D,B+,A,B,A,A,B,A,B,A,D,C+,A,A,C,A,A,A,A,A,D+,D*,C,C+,B,A,C,C,B+,B,B,A,B,B,A,C,B,B+,A,B,A,B,A,A,NA,A,A,D+,D,B,A,D+,C,B,D,B+,B,B,B,A,B+,A,C,A,A,NU,NU,NU,NU
2016,Botswana,2020,A,A,B+,B,B,A,D,D,D,C,C,B,B,B,B,B,C,C+,D,A,C,D,D,A,C,D,D,C+,C,D,A,C,B,C,C,D,D+,C,D,D,B,B,C,B,C,C,C,C,C,D,B,C,D,C,D,D,D,B,C,C,A,C+,C,C,A,B,C+,B,B,D,C,D+,A,D,C,C+,D,D,A,B,D,D,D,D+,C,D,A,B,C+,A,D,A,D,B,A,C,B,D+,A,B,D,C,D+,D,D,D,B,C+,C,B,C,C+,C,B,C,D+,A,C,D,A,B,B,A,B,C,NU,NU,NU,NU
2016,Malawi,2018,A,A,D+,D,C,A,C+,A,D,A,A,B,B,D,NR,NR,D,C,C,C,C,B,B,D,D,D,D,D,D,D,D,D+,C,C,D,C,D,D,D,D,B,B,A,D,D+,D,C,D,D+,D,C,C,B,B,A,A,D,B,C,A,C,C+,C,B,A,B,B,A,B,C,C,A,A,A,A,C+,D,A,C,B,D,NR,D,C+,C,A,C,B,D+,D,NR,D,B,C,B,C,D,D+,D,C,C,D,C,D,D,A,C,C+,B,C,B,D+,C,B,D,D+,C,D,C,D,B,C,B,B,B,NU,NU,NU,NU
